2025-01-07 17:23:02.552897,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1645064999975148
2025-01-07 17:23:05.948494,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1284181250011898
2025-01-07 17:23:09.385074,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.172862667001027
2025-01-07 17:23:12.811205,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1552508330023556
2025-01-07 17:23:16.234558,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.162098083001183
2025-01-07 17:23:19.676100,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1815293750005367
2025-01-07 17:23:23.127259,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1724445419968106
2025-01-07 17:23:26.546099,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1457870830017782
2025-01-07 17:23:29.954694,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1407972919987515
2025-01-07 17:23:33.369663,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.149514917000488
2025-01-07 17:23:36.781013,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1423628329976054
2025-01-07 17:23:40.181909,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1401794590019563
2025-01-07 17:23:43.589812,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.138392916000157
2025-01-07 17:23:47.007406,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.153376042002492
2025-01-07 17:23:50.421445,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.135760916000436
2025-01-07 17:23:53.907484,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.212621457998466
2025-01-07 17:23:57.385295,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2261758749991714
2025-01-07 17:24:00.871124,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2414565829967614
2025-01-07 17:24:04.440906,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.3254939170001308
2025-01-07 17:24:08.047155,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.3546769579988904
2025-01-07 17:24:11.509120,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2171501660013746
2025-01-07 17:24:15.003182,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.249457167003129
2025-01-07 17:24:18.469553,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2192044590010482
2025-01-07 17:24:21.945389,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2275502499978757
2025-01-07 17:24:25.421919,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2329189160009264
2025-01-07 17:24:28.905107,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.232478458001424
2025-01-07 17:24:32.394474,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.230552583001554
2025-01-07 17:24:35.870683,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2316147919991636
2025-01-07 17:24:39.346156,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.223727249998774
2025-01-07 17:24:42.832856,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.233819124998263
2025-01-07 17:24:46.317987,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2365822909996496
2025-01-07 17:24:49.797286,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2292829580001126
2025-01-07 17:24:53.286778,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2379880830012553
2025-01-07 17:24:56.767428,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2302531249988533
2025-01-07 17:25:00.252683,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2385312919977878
2025-01-07 17:25:03.736421,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2313410000024305
2025-01-07 17:25:07.226225,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.238047667000501
2025-01-07 17:25:10.706080,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.236475290999806
2025-01-07 17:25:14.174804,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.223684583001159
2025-01-07 17:25:17.645139,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2260812500026077
2025-01-07 17:25:21.134426,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2468232920000446
2025-01-07 17:25:24.612246,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2356619579986727
2025-01-07 17:25:28.100634,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.245774250000977
2025-01-07 17:25:31.584128,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.240727375003189
2025-01-07 17:25:35.052868,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.224497541999881
2025-01-07 17:25:38.528103,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.233112332996825
2025-01-07 17:25:41.992948,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.215281665998191
2025-01-07 17:25:45.488709,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2521381250007835
2025-01-07 17:25:48.954049,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.21788962500068
2025-01-07 17:25:52.418703,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2129534169980616
2025-01-07 17:25:55.931044,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2642310000010184
2025-01-07 17:25:59.446877,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2737451670000155
2025-01-07 17:26:02.962273,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.260675416997401
2025-01-07 17:26:06.437297,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.231948625001678
2025-01-07 17:26:09.903117,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.222894082999119
2025-01-07 17:26:13.379090,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2318244999987655
2025-01-07 17:26:16.878922,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.252506249998987
2025-01-07 17:26:20.369116,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.241776667000522
2025-01-07 17:26:23.846825,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2280837910002447
2025-01-07 17:26:27.318579,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.220748583000386
2025-01-07 17:26:30.801024,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2332977920013946
2025-01-07 17:26:34.276087,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2250172090025444
2025-01-07 17:26:37.747262,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.225809040999593
2025-01-07 17:26:41.213793,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.217840792000061
2025-01-07 17:26:44.695119,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2346858750024694
2025-01-07 17:26:48.171958,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2240647500002524
2025-01-07 17:26:51.642260,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.226702957999805
2025-01-07 17:26:55.136665,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.251627749999898
2025-01-07 17:26:58.596346,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.211719417002314
2025-01-07 17:27:02.072867,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2337405830003263
2025-01-07 17:27:05.561888,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2469463749985152
2025-01-07 17:27:09.045882,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2416638329996204
2025-01-07 17:27:12.520437,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.227386208000098
2025-01-07 17:27:16.016385,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2475679159979336
2025-01-07 17:27:19.488132,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.227130000002944
2025-01-07 17:27:23.004832,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2644991670022137
2025-01-07 17:27:26.465419,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2174575839999306
2025-01-07 17:27:29.943331,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2342773749987828
2025-01-07 17:27:33.390417,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.203612041997985
2025-01-07 17:27:36.859855,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2262161250000645
2025-01-07 17:27:40.350964,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2403286669978115
2025-01-07 17:27:43.830336,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2310313749985653
2025-01-07 17:27:47.310071,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2312429579978925
2025-01-07 17:27:50.790657,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2307579169973906
2025-01-07 17:27:54.261793,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.221569792000082
2025-01-07 17:27:57.742657,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.228090666998469
2025-01-07 17:28:01.221890,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2348650409985567
2025-01-07 17:28:04.690231,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2225301250000484
2025-01-07 17:28:08.183487,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2344220829982078
2025-01-07 17:28:11.665674,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.23646958399695
2025-01-07 17:28:15.148724,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2384390000006533
2025-01-07 17:28:18.600146,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2068977910021204
2025-01-07 17:28:22.090273,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2483282499997586
2025-01-07 17:28:25.562203,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.229271375003009
2025-01-07 17:28:29.075884,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.270521499998722
2025-01-07 17:28:32.553096,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2342099170018628
2025-01-07 17:28:36.017243,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2131900829990627
2025-01-07 17:28:39.524516,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.259274625001126
2025-01-07 17:28:43.018859,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2413441659991804
2025-01-07 17:28:46.501837,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.239155415998539
2025-01-07 17:28:49.975036,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.228927707998082
2025-01-07 17:28:53.426618,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2054865829995833
2025-01-07 17:28:56.917252,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2368692079980974
2025-01-07 17:29:00.378589,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2184927920025075
2025-01-07 17:29:03.850426,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2213400000000547
2025-01-07 17:29:07.405626,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.3042508340004133
2025-01-07 17:29:10.866574,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2174084580001363
2025-01-07 17:29:14.339170,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.224933333996887
2025-01-07 17:29:17.818456,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2277890000004845
2025-01-07 17:29:21.296098,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.226710874998389
2025-01-07 17:29:24.781213,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2351161670012516
2025-01-07 17:29:28.257828,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2282079169999633
2025-01-07 17:29:31.759361,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2520633329986595
2025-01-07 17:29:35.236484,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.228403791999881
2025-01-07 17:29:38.706178,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.218631124997046
2025-01-07 17:29:42.191785,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2341341659994214
2025-01-07 17:29:45.674248,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2309336250000342
2025-01-07 17:29:49.146715,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2225738339984673
2025-01-07 17:29:52.623792,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.229857499998616
2025-01-07 17:29:56.110960,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2430527079995954
2025-01-07 17:29:59.576608,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.22096849999798
2025-01-07 17:30:03.056679,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2357526249979855
2025-01-07 17:30:06.531971,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2326272499994957
2025-01-07 17:30:10.021381,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2414347080011794
2025-01-07 17:30:13.506212,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.235776417001034
2025-01-07 17:30:16.973310,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.224244290999195
2025-01-07 17:30:20.457435,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2420770000026096
2025-01-07 17:30:23.929889,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.221379499998875
2025-01-07 17:30:27.408273,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.235124792001443
2025-01-07 17:30:30.891508,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.234866292001243
2025-01-07 17:30:34.377417,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2342647499972372
2025-01-07 17:30:37.850069,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2214742500000284
2025-01-07 17:30:41.340604,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.239988249999442
2025-01-07 17:30:44.834131,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2409984579971933
2025-01-07 17:30:48.309594,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.221780708001461
2025-01-07 17:30:51.787231,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.226010292000865
2025-01-07 17:30:55.263150,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2268059580019326
2025-01-07 17:30:58.650687,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.11591700000281
2025-01-07 17:31:02.142619,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.241463375001331
